Team,Win PCT,season
Indiana,0.725,2004
San Antonio,0.685,2004
Minnesota,0.68,2004
Detroit,0.667,2004
LA Lakers,0.664,2004
Sacramento,0.66,2004
Dallas,0.609,2004
Memphis,0.581,2004
Brooklyn,0.581,2004
Houston,0.529,2004
Utah,0.512,2004
Denver,0.506,2004
Miami,0.505,2004
Portland,0.5,2004
New Orleans,0.494,2004
Milwaukee,0.483,2004
New York,0.454,2004
Okla City,0.451,2004
Golden State,0.451,2004
Cleveland,0.427,2004
Boston,0.419,2004
Philadelphia,0.402,2004
Toronto,0.402,2004
Phoenix,0.354,2004
Atlanta,0.342,2004
LA Clippers,0.342,2004
Washington,0.305,2004
Chicago,0.281,2004
Orlando,0.256,2004
Phoenix,0.732,2005
San Antonio,0.723,2005
Miami,0.722,2005
Dallas,0.674,2005
Detroit,0.651,2005
Okla City,0.624,2005
Houston,0.607,2005
Sacramento,0.586,2005
Denver,0.575,2005
Chicago,0.557,2005
Boston,0.539,2005
Minnesota,0.537,2005
Washington,0.533,2005
Indiana,0.526,2005
Memphis,0.523,2005
Cleveland,0.512,2005
Philadelphia,0.506,2005
Brooklyn,0.488,2005
LA Clippers,0.451,2005
Orlando,0.439,2005
Golden State,0.415,2005
LA Lakers,0.415,2005
New York,0.402,2005
Toronto,0.402,2005
Milwaukee,0.366,2005
Portland,0.329,2005
Utah,0.317,2005
New Orleans,0.22,2005
Charlotte,0.22,2005
Atlanta,0.159,2005
Detroit,0.74,2006
San Antonio,0.737,2006
Dallas,0.718,2006
Miami,0.641,2006
Phoenix,0.628,2006
Cleveland,0.6,2006
Brooklyn,0.581,2006
LA Clippers,0.575,2006
Memphis,0.57,2006
LA Lakers,0.539,2006
Sacramento,0.523,2006
Denver,0.517,2006
Washington,0.5,2006
Utah,0.5,2006
Indiana,0.489,2006
Chicago,0.489,2006
Milwaukee,0.471,2006
New Orleans,0.463,2006
Philadelphia,0.463,2006
Orlando,0.439,2006
Okla City,0.427,2006
Golden State,0.415,2006
Houston,0.415,2006
Boston,0.402,2006
Minnesota,0.402,2006
Toronto,0.329,2006
Charlotte,0.317,2006
Atlanta,0.317,2006
New York,0.281,2006
Portland,0.256,2006
Dallas,0.784,2007
San Antonio,0.726,2007
Phoenix,0.72,2007
Detroit,0.643,2007
Houston,0.618,2007
Cleveland,0.608,2007
Utah,0.606,2007
Chicago,0.598,2007
Toronto,0.557,2007
Denver,0.529,2007
Miami,0.512,2007
Golden State,0.505,2007
Brooklyn,0.5,2007
LA Lakers,0.494,2007
LA Clippers,0.488,2007
Washington,0.477,2007
New Orleans,0.476,2007
Orlando,0.465,2007
Philadelphia,0.427,2007
Indiana,0.427,2007
New York,0.402,2007
Charlotte,0.402,2007
Sacramento,0.402,2007
Minnesota,0.39,2007
Portland,0.39,2007
Okla City,0.378,2007
Atlanta,0.366,2007
Milwaukee,0.342,2007
Boston,0.293,2007
Memphis,0.268,2007
Boston,0.757,2008
Detroit,0.697,2008
LA Lakers,0.696,2008
New Orleans,0.67,2008
San Antonio,0.657,2008
Houston,0.648,2008
Phoenix,0.644,2008
Utah,0.638,2008
Orlando,0.62,2008
Dallas,0.598,2008
Golden State,0.585,2008
Denver,0.581,2008
Cleveland,0.547,2008
Washington,0.511,2008
Portland,0.5,2008
Toronto,0.483,2008
Philadelphia,0.477,2008
Sacramento,0.463,2008
Atlanta,0.449,2008
Indiana,0.439,2008
Brooklyn,0.415,2008
Chicago,0.402,2008
Charlotte,0.39,2008
Milwaukee,0.317,2008
LA Clippers,0.281,2008
New York,0.281,2008
Minnesota,0.268,2008
Memphis,0.268,2008
Okla City,0.244,2008
Miami,0.183,2008
Cleveland,0.792,2009
LA Lakers,0.771,2009
Boston,0.719,2009
Orlando,0.679,2009
Denver,0.653,2009
Portland,0.636,2009
San Antonio,0.632,2009
Houston,0.632,2009
Dallas,0.598,2009
New Orleans,0.575,2009
Utah,0.563,2009
Phoenix,0.561,2009
Atlanta,0.548,2009
Miami,0.517,2009
Chicago,0.494,2009
Philadelphia,0.489,2009
Detroit,0.454,2009
Indiana,0.439,2009
Charlotte,0.427,2009
Milwaukee,0.415,2009
Brooklyn,0.415,2009
